blockage_conduit,blockage_sensor_node,total_true_fov_surcharge,total_est_fov_surcharge,POD,FAR,n_sensor
G75S510_G75S490_l1,G75S530,247,850,1.0,0.11983306836248013,333
G74F180_G74F170_l1,G74F191,95,108,0.968421052631579,0.0030864197530864196,333
G70F220_G70F210_l1,G70F220,255,4523,1.0,0.8495222929936306,333
G72F677_G72F676_l1,G72F677,129,5279,1.0,1.0,333
G72F834_G72F830_l1,G72F835,82,242,1.0,0.03078699249567058,333
G65F010_G64F080_l1,G70F100,3814,4519,1.0,0.5134741442097597,333
G73F672_G73F671_l1,G73F673,1,4811,1.0,0.9113300492610837,333
G72F678_G72F676_l1,G72F678,118,5279,1.0,1.0,333
G70S020_G70S010_l1,G70S040,3911,4566,1.0,0.4788011695906433,333
G60O280_G60O272_l1,G60R281,211,622,1.0,0.17830802603036877,333
G76R180_G76R185_l1,G76R182,0,0,,,333
G61F310_G61F290_l1,G61F310,13,5260,1.0,0.9963919483478921,333
G75S540_G75S530_l1,G75S541,0,533,,0.1009660920628907,333
G65F030_G65F020_l1,G70F100,3832,4565,1.0,0.5409594095940959,333
G80F460_G80F440_l1,G80F460,133,5279,1.0,1.0,333
G61F240_G61F230_l1,G61F261,83,854,1.0,0.14838337182448036,333
G61F063_G61F062_l1,G61F065,149,299,0.9932885906040269,0.030684820158504367,333
F74F440_F74F430_l1,G60F141,4735,5271,1.0,0.9852941176470589,333
G71R080_G71R070_l1,G71R130,40,4573,1.0,0.8767891682785299,333
G72R649_G72R648_l1,G72R650,31,415,1.0,0.19601837672281777,333
G80F493_G80F492_l1,G80F493,95,5234,1.0,0.9913194444444444,333
G72F316_G72F315_l1,G72F317,243,390,1.0,0.029189833200953138,333
G72F013_G72F012_l1,G72F015,131,270,1.0,0.027000777000777,333
G60F260_G60F240_l1,G60F260,714,4354,1.0,0.7973713033953997,333
G71F176_G71F174_l1,G71F176,64,5279,1.0,1.0,333
G61F163_G61F162_l1,G61F340,8,29,0.875,0.004173781066211345,333
G61F080_G60F61Y_l1,G61F110,1,34,1.0,0.006252368321333838,333
G73F310_G73F300_l1,G73F371,201,433,1.0,0.7631578947368421,333
G73R714_G73R713_l1,G73R723,0,35,,0.017369727047146403,333
G73R716_G73R714_l1,G73R723,0,5091,,0.9775345622119815,333
